City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Mitchell,US,2022-05-17 20:22:07,43.7094,-98.0298,69.12,71,20,13.8
296,Iqaluit,CA,2022-05-17 20:22:50,63.7506,-68.5145,26.33,86,100,11.5
297,Yarumal,CO,2022-05-17 20:22:51,6.9632,-75.4174,61.68,92,100,2.37
298,Gingoog,PH,2022-05-17 20:22:51,8.8243,125.1042,76.87,92,47,3.62
299,Port Victoria,KE,2022-05-17 20:22:51,0.0939,33.9756,72.77,71,35,7.49
300,Stoughton,US,2022-05-17 20:22:05,42.1251,-71.1023,73.47,45,75,16.11
301,Semme,FR,2022-05-17 20:22:52,46.1963,1.5007,72.01,79,6,2.84
302,Timbo,BR,2022-05-17 20:22:52,-26.8233,-49.2717,61.57,46,10,7.58
303,Peterhead,GB,2022-05-17 20:22:53,57.5058,-1.7981,53.46,89,100,20.54
304,Nuevo Progreso,MX,2022-05-17 20:22:53,23.1667,-97.95,88.47,36,18,16.44
305,Paidha,UG,2022-05-17 20:22:54,2.4167,30.9855,67.32,64,98,5.93
306,Tuatapere,NZ,2022-05-17 20:22:54,-46.1333,167.6833,46.0,90,51,5.7
307,Bangkalan,ID,2022-05-17 20:22:54,-7.0455,112.7351,80.55,85,100,4.12
308,Touros,BR,2022-05-17 20:22:55,-5.1989,-35.4608,81.01,75,63,11.79
309,Aktau,KZ,2022-05-17 20:22:55,43.65,51.2,59.58,67,33,9.98
310,Gweta,BW,2022-05-17 20:22:56,-20.1833,25.2333,69.04,39,95,13.24
311,Korfovskiy,RU,2022-05-17 20:22:57,48.2183,135.0564,47.66,97,96,4.32
312,Nizwa,OM,2022-05-17 20:22:57,22.9333,57.5333,86.38,13,0,5.88
313,Camacha,PT,2022-05-17 20:22:58,33.0833,-16.3333,65.62,83,40,6.91
314,Obidos,BR,2022-05-17 20:22:58,-1.9175,-55.5181,83.68,79,86,3.24
315,Peniche,PT,2022-05-17 20:22:58,39.3558,-9.3811,67.08,92,100,4.29
316,Baruun-Urt,MN,2022-05-17 20:22:59,46.6806,113.2792,53.98,25,90,5.35
317,Kashiwazaki,JP,2022-05-17 20:22:59,37.3667,138.55,49.87,79,91,4.81
318,Esmeraldas,BR,2022-05-17 20:23:00,-19.7625,-44.3139,70.66,49,13,7.65
319,Roald,NO,2022-05-17 20:23:00,62.5833,6.1333,56.91,62,0,4.61
320,Namatanai,PG,2022-05-17 20:24:00,-3.6667,152.4333,79.12,82,7,6.4
321,Ucluelet,CA,2022-05-17 20:24:01,48.9329,-125.5528,54.09,79,100,1.01
322,Wilmington,US,2022-05-17 20:21:32,34.2257,-77.9447,83.95,50,0,9.22
323,Timizart,DZ,2022-05-17 20:24:02,36.8,4.2667,66.27,75,6,2.21
324,Denpasar,ID,2022-05-17 20:19:49,-8.65,115.2167,80.26,94,40,3.44
325,Omsukchan,RU,2022-05-17 20:24:02,62.5333,155.8,31.89,89,100,6.35
326,Vicuna,CL,2022-05-17 20:24:03,-30.0319,-70.7081,81.77,21,0,4.94
327,Along,IN,2022-05-17 20:24:03,28.1667,94.7667,70.34,100,100,1.68
328,Muramatsu,JP,2022-05-17 20:24:05,37.6833,139.1833,49.21,77,69,4.45
329,Trinidad,BO,2022-05-17 20:23:29,-14.8333,-64.9,75.18,46,52,13.8
330,Guerrero Negro,MX,2022-05-17 20:24:06,27.9769,-114.0611,68.02,60,13,19.26
331,Hobyo,SO,2022-05-17 20:24:06,5.3505,48.5268,80.92,78,16,23.69
332,Ilam,NP,2022-05-17 20:24:07,26.9167,87.9167,66.43,84,1,3.98
333,Inirida,CO,2022-05-17 20:24:07,3.8653,-67.9239,81.23,91,93,0.54
334,Charleston,US,2022-05-17 20:22:53,32.7766,-79.9309,89.11,60,0,10.36
335,Ladario,BR,2022-05-17 20:24:08,-19.0047,-57.6017,82.49,30,0,10.36
336,Teya,RU,2022-05-17 20:24:08,60.3778,92.6267,54.19,95,74,2.86
337,Umm Lajj,SA,2022-05-17 20:24:09,25.0213,37.2685,82.49,56,41,6.89
338,Olinda,BR,2022-05-17 20:24:09,-8.0089,-34.8553,83.93,70,40,6.91
339,Deputatskiy,RU,2022-05-17 20:24:09,69.3,139.9,24.69,96,100,1.57
340,Karratha,AU,2022-05-17 20:24:10,-20.7377,116.8463,72.66,90,81,9.69
341,Srednekolymsk,RU,2022-05-17 20:24:10,67.45,153.6833,37.98,89,64,4.41
342,Trairi,BR,2022-05-17 20:24:11,-3.2778,-39.2689,80.46,85,93,9.4
343,Bandarbeyla,SO,2022-05-17 20:24:11,9.4942,50.8122,83.37,75,91,23.6
344,Yantal,RU,2022-05-17 20:24:11,56.8471,105.2542,51.12,78,100,3.4
345,Pringsewu,ID,2022-05-17 20:24:12,-5.3582,104.9744,74.68,95,81,3.27
346,Port Hedland,AU,2022-05-17 20:24:12,-20.3167,118.5667,69.85,100,40,1.14
347,Palmer,US,2022-05-17 20:24:13,42.1584,-72.3287,72.25,37,40,17.27
348,Salinas,US,2022-05-17 20:22:12,36.6777,-121.6555,77.56,61,0,17.27
349,Vila Franca Do Campo,PT,2022-05-17 20:24:13,37.7167,-25.4333,63.19,76,97,14.14
350,Oktyabrskoye,RU,2022-05-17 20:24:14,43.0645,44.7417,55.54,77,91,11.18
351,East London,ZA,2022-05-17 20:20:17,-33.0153,27.9116,71.28,51,0,6.82
352,Craig,US,2022-05-17 20:23:58,40.5153,-107.5464,74.39,25,0,5.75
353,Hasaki,JP,2022-05-17 20:24:14,35.7333,140.8333,54.0,81,96,3.02
354,Parchim,DE,2022-05-17 20:24:15,53.4263,11.8488,53.55,77,100,11.56
355,Awjilah,LY,2022-05-17 20:24:15,29.1081,21.2869,84.63,22,0,6.96
356,Bengkulu,ID,2022-05-17 20:24:15,-3.8004,102.2655,76.44,88,12,3.33
357,Maceio,BR,2022-05-17 20:24:16,-9.6658,-35.7353,81.84,78,20,6.91
358,Kropotkin,RU,2022-05-17 20:24:16,45.4375,40.5756,52.99,94,59,9.06
359,Saint-Jerome,CA,2022-05-17 20:24:17,45.7804,-74.0036,60.12,51,75,17.27
360,Naas,IE,2022-05-17 20:19:51,53.2158,-6.6669,53.04,85,75,9.22
361,Rio Grande,BR,2022-05-17 20:24:17,-32.035,-52.0986,54.95,92,100,30.71
362,Ust-Ishim,RU,2022-05-17 20:21:23,57.6935,71.1665,47.98,97,49,5.08
363,Rio Gallegos,AR,2022-05-17 20:24:18,-51.6226,-69.2181,48.25,87,75,5.75
364,Bajil,YE,2022-05-17 20:24:18,15.0584,43.2851,88.7,44,86,1.72
365,Walvis Bay,NA,2022-05-17 20:24:19,-22.9575,14.5053,74.35,31,0,3.44
366,Garowe,SO,2022-05-17 20:25:19,8.4054,48.4845,88.36,36,56,19.28
367,Saint Anthony,US,2022-05-17 20:25:19,45.0205,-93.218,72.64,39,0,9.22
368,Ancud,CL,2022-05-17 20:25:20,-41.8697,-73.8203,52.25,63,99,7.67
369,Santa Maria,BR,2022-05-17 20:20:34,-29.6842,-53.8069,49.3,81,100,20.71
370,Obanazawa,JP,2022-05-17 20:25:20,38.6033,140.4019,47.39,72,33,1.74
371,Alvorada,BR,2022-05-17 20:25:21,-12.48,-49.1247,89.64,40,72,8.68
372,Sao Filipe,CV,2022-05-17 20:25:21,14.8961,-24.4956,77.88,64,100,5.44
373,Jiuquan,CN,2022-05-17 20:25:22,39.7432,98.5174,62.08,7,28,10.04
374,Mildura,AU,2022-05-17 20:25:22,-34.2,142.15,46.08,91,3,9.55
375,Novopokrovka,UA,2022-05-17 20:25:22,49.8425,36.5477,45.99,86,11,6.89
376,Kampong Thum,KH,2022-05-17 20:25:23,12.7111,104.8887,77.49,92,100,1.79
377,Ostrovnoy,RU,2022-05-17 20:25:23,68.0531,39.5131,35.82,80,100,15.46
378,Mumbwa,ZM,2022-05-17 20:25:24,-14.9783,27.0619,63.07,62,72,5.64
379,Kelcyre,AL,2022-05-17 20:25:24,40.3131,20.1894,64.81,85,15,2.55
380,Lampazos De Naranjo,MX,2022-05-17 20:25:24,27.0167,-100.5167,104.86,10,98,14.03
381,Ponta Do Sol,PT,2022-05-17 20:25:25,32.6667,-17.1,72.01,83,33,5.19
382,Puerto Ayacucho,VE,2022-05-17 20:25:25,5.6639,-67.6236,83.55,79,100,1.79
383,Lorengau,PG,2022-05-17 20:25:26,-2.0226,147.2712,81.41,73,21,6.87
384,Sayan,PE,2022-05-17 20:25:26,-11.1361,-77.1933,77.32,43,94,9.17
385,Mayumba,GA,2022-05-17 20:25:26,-3.432,10.6554,78.35,89,100,4.85
386,Chimbote,PE,2022-05-17 20:25:27,-9.0853,-78.5783,68.65,73,33,8.79
387,Zanesville,US,2022-05-17 20:24:27,39.9404,-82.0132,75.76,37,0,16.11
388,Saint-Michel-Des-Saints,CA,2022-05-17 20:25:27,46.6834,-73.9159,43.05,87,100,16.91
389,Puerto Madryn,AR,2022-05-17 20:25:28,-42.7692,-65.0385,54.64,49,4,17.6
390,Eureka,US,2022-05-17 20:23:11,40.8021,-124.1637,72.75,71,95,8.99
391,Alcudia,ES,2022-05-17 20:25:28,39.8532,3.1214,72.19,72,0,2.48
392,Kieta,PG,2022-05-17 20:25:28,-6.2167,155.6333,78.42,84,0,3.78
393,Gisborne,NZ,2022-05-17 20:25:29,-38.6533,178.0042,64.31,86,66,6.96
394,Takahagi,JP,2022-05-17 20:25:29,36.7167,140.7167,49.08,92,66,2.75
395,Port-Gentil,GA,2022-05-17 20:25:30,-0.7193,8.7815,80.13,81,95,3.31
396,Nara,JP,2022-05-17 20:25:30,34.6851,135.8049,58.69,74,100,1.9
397,Zyryanka,RU,2022-05-17 20:25:30,65.75,150.85,36.09,88,65,7.05
398,Tabory,RU,2022-05-17 20:25:31,58.5198,64.5495,52.39,84,100,5.99
399,Eyl,SO,2022-05-17 20:25:31,7.9803,49.8164,83.41,69,45,22.55
400,Novyy Urgal,RU,2022-05-17 20:25:32,51.0736,132.5642,34.2,93,17,2.3
401,Dwarka,IN,2022-05-17 20:25:32,22.2394,68.9678,82.71,74,0,16.93
402,Bairiki,KI,2022-05-17 20:25:32,1.3292,172.9752,82.4,74,20,9.22
403,Jieshi,CN,2022-05-17 20:25:33,22.8134,115.8257,68.95,69,42,13.53
404,Cajazeiras,BR,2022-05-17 20:25:33,-6.8903,-38.5553,88.0,41,84,4.43
405,Washington,US,2022-05-17 20:25:34,47.5001,-120.5015,62.06,31,100,3.87
406,Mandalgovi,MN,2022-05-17 20:25:34,45.7625,106.2708,57.52,35,100,7.16
407,Arlit,NE,2022-05-17 20:25:35,18.7369,7.3853,88.65,8,0,12.39
408,Creel,MX,2022-05-17 20:25:35,27.75,-107.6333,78.22,16,1,17.94
409,Batemans Bay,AU,2022-05-17 20:25:36,-35.7167,150.1833,45.99,75,0,7.31
410,Laguna,US,2022-05-17 20:25:36,38.421,-121.4238,86.02,34,0,9.22
411,Kukushtan,RU,2022-05-17 20:25:37,57.6464,56.4952,47.82,89,43,4.63
412,Kvitok,RU,2022-05-17 20:25:37,56.0724,98.4813,55.27,69,90,4.41
413,Anshun,CN,2022-05-17 20:25:37,26.25,105.9333,56.39,87,100,5.1
414,Adiake,CI,2022-05-17 20:25:38,5.2863,-3.304,79.95,87,100,9.73
415,Orcopampa,PE,2022-05-17 20:26:38,-15.2661,-72.3417,58.75,26,77,9.66
416,College,US,2022-05-17 20:26:39,64.8569,-147.8028,52.99,59,40,8.05
417,Nuuk,GL,2022-05-17 20:22:01,64.1835,-51.7216,38.01,75,20,10.36
418,Paragominas,BR,2022-05-17 20:26:39,-2.9667,-47.4833,81.7,75,100,2.17
419,Souillac,MU,2022-05-17 20:26:40,-20.5167,57.5167,73.78,64,20,10.36
420,Zhezkazgan,KZ,2022-05-17 20:26:40,47.8043,67.7144,65.73,51,100,14.65
421,Sheridan,US,2022-05-17 20:26:41,44.8333,-106.9173,72.3,44,75,5.01
422,Skibbereen,IE,2022-05-17 20:26:41,51.55,-9.2667,51.12,88,93,23.53
423,Aksu,CN,2022-05-17 20:26:42,41.1231,80.2644,70.03,36,99,12.41
424,Tabas,IR,2022-05-17 20:26:42,33.5959,56.9244,82.69,14,94,4.09
425,Bonthe,SL,2022-05-17 20:26:43,7.5264,-12.505,81.21,84,87,10.25
426,San Rafael,AR,2022-05-17 20:26:43,-34.6177,-68.3301,58.19,27,0,9.44
427,Police,PL,2022-05-17 20:26:44,53.5521,14.5718,56.34,62,100,1.01
428,Saint-Pierre,RE,2022-05-17 20:26:44,-21.3393,55.4781,69.91,75,27,13.91
429,Nantucket,US,2022-05-17 20:26:44,41.2835,-70.0995,63.14,72,0,20.71
430,Vao,NC,2022-05-17 20:26:45,-22.6667,167.4833,75.15,78,41,15.23
431,Yabrud,SY,2022-05-17 20:26:45,33.9674,36.6574,59.49,47,0,2.01
432,Balkanabat,TM,2022-05-17 20:26:46,39.5108,54.3671,74.26,47,22,4.18
433,Kamenka,RU,2022-05-17 20:26:46,51.3223,42.7678,43.47,93,46,10.11
434,Sunbury,AU,2022-05-17 20:26:46,-37.5833,144.7333,50.83,83,20,11.5
435,Chapais,CA,2022-05-17 20:26:47,49.7834,-74.8492,31.78,97,100,18.72
436,Whitehorse,CA,2022-05-17 20:26:06,60.7161,-135.0538,45.37,59,40,9.22
437,Hellvik,NO,2022-05-17 20:26:47,59.9156,5.781,57.78,69,12,1.01
438,Sept-Iles,CA,2022-05-17 20:24:02,50.2001,-66.3821,43.32,94,100,20.71
439,Finschhafen,PG,2022-05-17 20:26:48,-6.6024,147.8681,78.51,82,46,5.77
440,Ulladulla,AU,2022-05-17 20:26:48,-35.35,150.4667,50.5,66,0,9.55
441,Oktyabrskiy,RU,2022-05-17 20:26:49,54.4815,53.471,43.21,89,3,6.31
442,Coihaique,CL,2022-05-17 20:22:00,-45.5752,-72.0662,47.01,57,0,0.0
443,Kiboga,UG,2022-05-17 20:26:49,0.9161,31.7742,65.39,83,68,4.34
444,Baykit,RU,2022-05-17 20:26:49,61.67,96.37,52.39,95,97,4.14
445,Bauchi,NG,2022-05-17 20:26:50,10.5,10.0,75.65,74,100,12.82
446,Usogorsk,RU,2022-05-17 20:26:50,63.4106,48.6872,36.1,80,100,7.67
447,Goma,CD,2022-05-17 20:26:51,-1.6792,29.2228,64.53,91,86,1.9
448,Nichinan,JP,2022-05-17 20:26:51,31.6,131.3667,60.26,60,100,5.7
449,Ust-Tsilma,RU,2022-05-17 20:26:52,65.441,52.1498,33.96,86,100,6.91
450,Otradnoye,RU,2022-05-17 20:26:52,59.7775,30.8181,46.45,75,100,8.63
451,Katobu,ID,2022-05-17 20:26:52,-4.9408,122.5276,75.51,93,87,2.42
452,Pitogo,PH,2022-05-17 20:26:53,13.7847,122.0881,77.81,90,100,5.44
453,Carutapera,BR,2022-05-17 20:26:53,-1.195,-46.02,82.42,78,72,8.59
454,Lasa,IT,2022-05-17 20:26:54,46.6166,10.7002,67.08,78,49,5.75
455,Khandyga,RU,2022-05-17 20:26:54,62.6667,135.6,34.81,97,99,6.31
456,San Policarpo,PH,2022-05-17 20:26:54,12.1791,125.5072,80.51,83,74,10.36
457,Cumana,VE,2022-05-17 20:22:53,10.4635,-64.1775,83.86,74,92,11.77
458,Jalu,LY,2022-05-17 20:26:55,29.0331,21.5482,84.79,22,0,6.91
459,Tselinnoye,RU,2022-05-17 20:26:55,53.0833,85.6667,62.06,54,54,7.92
460,Mersing,MY,2022-05-17 20:26:56,2.4312,103.8405,78.71,94,20,3.44
461,Beeville,US,2022-05-17 20:27:56,28.4008,-97.7483,99.28,36,0,12.66
462,Teresina,BR,2022-05-17 20:27:26,-5.0892,-42.8019,87.51,66,75,6.91
463,Luanda,AO,2022-05-17 20:25:58,-8.8368,13.2343,78.8,83,75,10.36
464,Masyaf,SY,2022-05-17 20:27:57,35.0653,36.3406,59.54,69,0,5.59
465,Chama,CH,2022-05-17 20:27:57,47.1821,8.4636,68.04,64,20,0.0
466,Lingao,CN,2022-05-17 20:27:58,19.9103,109.6859,73.11,86,100,9.28
467,Kenai,US,2022-05-17 20:27:58,60.5544,-151.2583,57.29,41,0,11.5
468,Brae,GB,2022-05-17 20:27:58,60.3964,-1.353,50.0,94,100,19.66
469,Loandjili,CG,2022-05-17 20:27:59,-4.7561,11.8578,78.03,88,8,7.38
470,San Lorenzo,PY,2022-05-17 20:23:15,-25.3333,-57.5333,59.94,47,40,15.01
471,Perth,AU,2022-05-17 20:25:37,-31.9333,115.8333,61.03,95,0,11.5
472,Asau,RO,2022-05-17 20:27:59,46.4333,26.4,56.95,100,100,5.57
473,Whitianga,NZ,2022-05-17 20:28:00,-36.8333,175.7,66.51,90,100,8.23
474,Manjacaze,MZ,2022-05-17 20:28:00,-24.7117,33.8828,64.72,92,0,3.76
475,Tshane,BW,2022-05-17 20:28:01,-24.0196,21.8684,60.24,46,7,8.19
476,Eenhana,NA,2022-05-17 20:28:01,-17.4667,16.3333,61.38,41,6,5.99
477,Payo,ID,2022-05-17 20:28:01,-3.7508,103.6372,72.52,97,72,1.81
478,Flin Flon,CA,2022-05-17 20:28:02,54.7682,-101.865,57.04,28,75,8.05
479,Wajima,JP,2022-05-17 20:28:02,37.4,136.9,57.67,65,0,6.82
480,Kermanshah,IR,2022-05-17 20:28:03,34.3142,47.065,61.7,36,19,9.22
481,Iberia,US,2022-05-17 20:28:03,29.9502,-91.7507,93.06,49,20,3.44
482,Silver City,US,2022-05-17 20:26:11,32.7701,-108.2803,85.91,9,0,10.0
483,Olafsvik,IS,2022-05-17 20:28:03,64.8945,-23.7142,51.49,70,76,8.01
484,Ust-Kulom,RU,2022-05-17 20:28:04,61.6864,53.6902,38.55,74,100,7.81
485,Port Macquarie,AU,2022-05-17 20:28:04,-31.4333,152.9167,51.89,88,1,5.37
486,Dubna,RU,2022-05-17 20:27:12,56.7333,37.1667,44.94,75,71,7.27
487,Khilok,RU,2022-05-17 20:28:05,51.3674,110.4676,45.39,89,46,5.1
488,Esfahan,IR,2022-05-17 20:25:08,32.6572,51.6776,74.84,15,24,9.75
489,Bruchsal,DE,2022-05-17 20:28:05,49.1281,8.5836,69.82,72,20,6.08
490,Manbij,SY,2022-05-17 20:28:06,36.5281,37.9549,68.58,57,0,9.06
491,Comodoro Rivadavia,AR,2022-05-17 20:27:21,-45.8667,-67.5,55.26,62,0,11.5
492,Kabalo,CD,2022-05-17 20:28:06,-6.05,26.9167,73.35,75,69,3.94
493,Lima,PE,2022-05-17 20:24:27,-12.0432,-77.0282,63.39,46,100,6.91
494,Del Rio,US,2022-05-17 20:26:40,29.3627,-100.8968,98.62,28,0,19.57
495,Bondo,CD,2022-05-17 20:28:07,3.8146,23.6866,73.35,86,98,3.04
496,Moron,AR,2022-05-17 20:26:25,-34.6534,-58.6198,57.79,75,100,15.08
497,Constantine,DZ,2022-05-17 20:28:07,36.365,6.6147,72.81,64,40,9.22
498,Aberfeldy,GB,2022-05-17 20:28:08,56.62,-3.8645,56.1,96,100,7.96
499,Teterow,DE,2022-05-17 20:28:08,53.7833,12.5667,52.57,50,98,13.65
500,Burgeo,CA,2022-05-17 20:28:09,47.6167,-57.6152,42.84,94,100,22.73
501,Camacari,BR,2022-05-17 20:25:11,-12.6975,-38.3242,83.97,81,33,7.4
502,Dubti,ET,2022-05-17 20:28:10,11.7361,41.0853,94.6,10,18,8.66
503,Bahia Honda,CU,2022-05-17 20:28:10,22.9036,-83.1592,81.34,69,26,9.78
504,Ust-Omchug,RU,2022-05-17 20:28:10,61.15,149.6333,29.91,89,100,4.72
505,Fare,PF,2022-05-17 20:28:11,-16.7,-151.0167,81.09,73,61,14.61
506,Qostanay,KZ,2022-05-17 20:28:11,53.1667,63.5833,46.69,81,0,4.47
507,Los Alamos,US,2022-05-17 20:28:12,35.8881,-106.307,83.68,9,0,14.97
508,Usvyaty,RU,2022-05-17 20:29:12,55.7456,30.7533,43.34,92,100,9.42
509,Gavle,SE,2022-05-17 20:29:13,60.6745,17.1417,46.38,42,78,1.99
510,Port Hardy,CA,2022-05-17 20:26:03,50.6996,-127.4199,51.98,76,75,6.91
511,Yamada,JP,2022-05-17 20:29:13,39.4667,141.95,51.08,80,80,3.94
512,Sarkand,KZ,2022-05-17 20:29:14,45.41,79.9186,60.13,59,49,7.14
513,Ewa Beach,US,2022-05-17 20:29:14,21.3156,-158.0072,82.35,66,20,10.36
514,Okhotsk,RU,2022-05-17 20:29:14,59.3833,143.3,32.85,99,100,5.46
515,Remontnoye,RU,2022-05-17 20:29:15,46.5614,43.6501,50.02,76,5,8.05
516,Tyret Pervaya,RU,2022-05-17 20:29:15,53.6703,102.3106,53.22,67,21,3.6
517,Kholodnyy,RU,2022-05-17 20:29:16,62.7167,147.95,29.46,83,54,8.28
518,Port Moresby,PG,2022-05-17 20:29:16,-9.4431,147.1797,71.02,100,20,5.75
519,Lufilufi,WS,2022-05-17 20:29:17,-13.8745,-171.5986,82.18,74,19,8.03
520,Tsaratanana,MG,2022-05-17 20:29:17,-16.7833,47.65,69.28,68,100,11.92
521,Riyadh,SA,2022-05-17 20:29:18,24.6877,46.7219,82.54,15,0,7.49
522,Cornwall,CA,2022-05-17 20:26:06,45.0181,-74.7281,55.51,88,75,12.66
523,Emba,KZ,2022-05-17 20:29:18,48.8264,58.1442,53.96,57,99,4.27
524,Urengoy,RU,2022-05-17 20:29:19,65.9667,78.3667,45.0,96,71,12.17
525,Nhulunbuy,AU,2022-05-17 20:29:19,-12.2333,136.7667,75.81,83,66,4.61
526,Yekaterinovka,RU,2022-05-17 20:29:20,52.0508,44.3451,43.99,94,100,13.62
527,Mossendjo,CG,2022-05-17 20:29:20,-2.9506,12.7261,71.15,99,99,2.28
528,Barkhan,PK,2022-05-17 20:29:20,29.8977,69.5256,80.49,17,8,2.3
529,Natubleng,PH,2022-05-17 20:29:21,16.6965,120.7805,53.06,96,100,3.24
530,Nortelandia,BR,2022-05-17 20:29:21,-14.4547,-56.8028,73.45,34,72,10.42
531,Alta Floresta,BR,2022-05-17 20:29:22,-9.8756,-56.0861,82.22,65,75,4.61
532,Shache,CN,2022-05-17 20:29:22,38.4167,77.2406,69.3,34,100,1.41
533,Ebensee,AT,2022-05-17 20:29:22,47.8072,13.779,61.21,90,38,2.42
534,Fallon,US,2022-05-17 20:29:23,39.4735,-118.7774,78.46,14,20,0.0
535,Kurilsk,RU,2022-05-17 20:29:23,45.2333,147.8833,46.27,85,4,7.25
536,Gander,CA,2022-05-17 20:29:06,48.9682,-54.5906,55.53,50,100,19.57
537,Fonte Boa,BR,2022-05-17 20:29:24,-2.4959,-66.2662,74.3,98,100,4.88
538,Manzhouli,CN,2022-05-17 20:29:24,49.6,117.4333,51.87,43,62,6.82
539,Rocha,UY,2022-05-17 20:29:24,-34.4833,-54.3333,56.28,90,100,28.59
540,Sorland,NO,2022-05-17 20:29:25,67.667,12.6934,42.85,89,100,19.33
541,Savannah Bight,HN,2022-05-17 20:29:25,16.45,-85.85,81.81,70,22,7.23
542,Natal,BR,2022-05-17 20:26:23,-5.795,-35.2094,84.42,74,20,12.66
543,Sonoita,MX,2022-05-17 20:29:26,31.85,-112.8333,92.39,14,0,19.35
544,Buala,SB,2022-05-17 20:29:26,-8.145,159.5921,81.1,75,62,1.81
545,La Ronge,CA,2022-05-17 20:29:27,55.1001,-105.2842,55.65,28,75,13.8
546,Bay Roberts,CA,2022-05-17 20:29:27,47.5999,-53.2648,52.03,57,100,5.01
547,Cervo,ES,2022-05-17 20:29:28,43.6702,-7.4101,59.97,85,62,8.52
